id,Informations
201921, Players: Games with Solitaire Rules
201921, Series: Tiny Epic (Gamelyn Games)
201921, Setting: Aughmoore
201921, Theme: Mushrooms
13642,Components: 5 x 5 Grids
13642, Components: Wooden pieces & boards
13642, Country: France
13642, Series: Alea Medium Box
252526,Mechanism: Drawing
66356,Category: Dungeon Crawler
66356, Creatures: Dragons
66356, Mechanism: Campaign Games
66356, Misc: Watch It Played How To Videos
66356, Players: Games with Solitaire Rules
66356, Series: Dungeons & Dragons Adventure System Board Games
66356, Setting: Dungeons & Dragons
66356, Versions & Editions: Board Game Versions of Role-Playing Games
203427,Food & Drink: Fruit
203427, Series: Fable Game system
491,Components: Map (Continental / National scale)
491, Components: Wooden pieces & boards
491, Digital Implementations: BrettspielWelt
491, Series: Web of Power / China
172931,Admin: Better Description Needed!
172931, Animals: Chickens / Roosters
172931, Animals: Foxes
172931, Components: Dice with Icons
172931, Components: Miniatures
172931, Theme: Anthropomorphic Animals
191977,Components: Multi-Use Cards
191977, Country: France
191977, Digital Implementations: Yucata
191977, Game: The Castles of Burgundy
191977, Players: Games with Solitaire Rules
191977, Region: Burgundy (France)
191977, Series: Alea Very Small Box
191977, Versions & Editions: Card Versions of Non-Card Games
195560,Components: Dice with Icons
195560, Components: Game Trayz Inside
195560, Components: Miniatures
195560, Game: Wasteland Express Delivery Service
195560, Theme: Post-Apocalyptic
295293,Admin: Better Description Needed!
295293, Creatures: Aliens / Extraterrestrials
295293, Digital Implementations: TableTop Simulator Mod (TTS)
295293, Misc: LongPack Games
295293, Movies: Horror Movies
295293, Movies: The Thing
212402,Animals: Pigs
212402, Animals: Wolves
212402, Authors: Charles Perrault
212402, Authors: The Brothers Grimm
212402, Components: Game Trayz Inside
212402, Components: Miniatures
212402, Creatures: Fairies / Elves / Pixies
212402, Crowdfunding: Kickstarter
212402, Crowdfunding: Spieleschmiede
212402, Folk Tales & Fairy Tales: Aladdin
212402, Folk Tales & Fairy Tales: Ali Baba and the Forty Thieves
212402, Folk Tales & Fairy Tales: Cinderella
212402, Folk Tales & Fairy Tales: Hansel and Gretel
212402, Folk Tales & Fairy Tales: Jack and the Beanstalk
212402, Folk Tales & Fairy Tales: Little Red Riding Hood
212402, Folk Tales & Fairy Tales: Pinocchio
212402, Folk Tales & Fairy Tales: Puss in Boots
212402, Folk Tales & Fairy Tales: Rapunzel
212402, Folk Tales & Fairy Tales: Robin Hood
212402, Folk Tales & Fairy Tales: Rumpelstiltskin
212402, Folk Tales & Fairy Tales: Sleeping Beauty
212402, Folk Tales & Fairy Tales: Snow White
212402, Folk Tales & Fairy Tales: The Little Mermaid
212402, Folk Tales & Fairy Tales: Three Little Pigs
212402, Game: The Grimm Forest
212402, Misc: LongPack Games
132028,History: World War II (Eastern Front)
132028, Players: Games with expansions that add solo play
132028, Series: Conflict of Heroes (Academy Games)
151004,Game: Smash Up
151004, Players: Two-Player Only Games
281474,Components: Dice with Icons
281474, Components: Digital Hybrid – App/Website Required
281474, Components: Meeples (Animal) / Animeeples
281474, Components: Official Music Soundtrack
281474, Crowdfunding: Gamefound
281474, Mechanism: Campaign Games
281474, Setting: Daimyria
281474, Theme: Anthropomorphic Animals
309630,Components: Map (Continental / National scale)
309630, Game: Small World
309630, Setting: Warcraft
309630, Versions & Editions: Versions with IP after the original release
154086,Digital Implementations: Board Game Arena
154086, Misc: LongPack Games
154086, Theme: Mining
325022,Components: Control Boards
325022, Crowdfunding: Spieleschmiede
325022, Food & Drink: Coffee
27976,Game: Heroscape
98351,Digital Implementations: VASSAL
98351, Game: Core Worlds
362452,Animals: Bats
362452, Animals: Goats
362452, Components: Control Boards
362452, Components: Meeples (Animal) / Animeeples
362452, Components: Wooden pieces & boards
362452, Continents: Africa
362452, Country: Ghana
362452, Mechanism: Tableau Building
362452, Occupation: Farmer
362452, Players: Games with Solitaire Rules
362452, Series: Harvest (Uwe Rosenberg)
362452, Theme: Ecology
362452, Theme: Endangered / Extinct species
362452, Theme: Environmental Protection / Degradation / Pollution
362452, Theme: Food / Cooking
362452, Theme: Trees and Forests
270971,Components: 3-Dimensional (3D)
270971, Components: Dice with Icons
270971, Components: Polyominoes
270971, Players: Games with Solitaire Rules
270971, Series: Roll Through the Ages (Matt Leacock)
270971, Theme: City
240,Ancient: Rome
240, Components: Map (Continental / National scale)
240, Country: England
240, Country: Scotland
240, Country: Wales
240, Digital Implementations: VASSAL
240, History: Roman Britain
240, History: Viking Expansion
240, Series: Britannia Game System
240, Theme: King Arthur / The Knights of the Round Table / Camelot
240, Theme: Vikings
240, War Battlespace: Land warfare
276894,Cities: London (England
276894, UK)
276894, Components: Map (City Scale)
276894, Country: England
276894, Country: United Kingdom
276894, Game: Ticket to Ride (Official)
276894, Series: Ticket to Ride Cities (Days of Wonder)
82421,Creatures: Fairies / Elves / Pixies
82421, Game: Summoner Wars
156689,Admin: Better Description Needed!
156689, Comic Books: Marvel Universe
156689, Game: Legendary (Upper Deck Entertainment)
156689, Players: Games with Solitaire Rules
156689, Theme: Superheroes
156689, Theme: Villainy
52461,Cities: Paris (France)
52461, Components: Wooden pieces & boards
52461, Country: France
52461, Players: Games with Solitaire Rules
52461, Theme: Genealogy / Heredity
8203,Animals: Fish / Fishes
8203, Animals: Penguins
8203, Category: Combinatorial
8203, Components: Hexagonal Tiles
8203, Components: Meeples (Animal) / Animeeples
8203, Continents: Antarctica
8203, Digital Implementations: Board Game Arena
8203, Digital Implementations: BrettspielWelt
8203, Digital Implementations: Google Play
8203, Digital Implementations: Yucata
8203, Theme: Fishing / Angling
326945,Components: Game Trayz Inside
326945, Country: Germany
326945, Crowdfunding: Kickstarter
326945, Digital Implementations: Tabletopia
326945, Game: Castles of Mad King Ludwig
326945, Misc: Mensa Select
326945, Players: Games with Solitaire Rules
326945, Region: Bavaria (Germany)
326945, Theme: Construction
326945, Versions & Editions: Big Box Versions of Individual Games
295607,Crowdfunding: Kickstarter
295607, Digital Implementations: TableTop Simulator Mod (TTS)
295607, Region: Amazon Rainforest
295607, Series: Two-player games (Kosmos)
295607, Theme: Nature
295607, Theme: Trees and Forests
228504,Animals: Cats
228504, Digital Implementations: Apple App Store
228504, Digital Implementations: Google Play
228504, Digital Implementations: Steam
228504, Players: Games with expansions that add solo play
305682,Components: Dry Erase Markers / Dry Erase Surfaces
305682, Digital Implementations: Steam
305682, Digital Implementations: Tabletopia
305682, Game: Rolling Realms
305682, Mechanism: Roll-and-Write
305682, Misc: Self-Referential Games
305682, Organizations: Automa Factory
305682, Players: Games with Solitaire Rules
305682, Theme: Boardgaming
108784,Digital Implementations: VASSAL
108784, Game: Ascension Deck Building
108784, Players: Games with Solitaire Rules
224597,Digital Implementations: Steam
224597, Game: Warhammer Underworlds
224597, Game: Warhammer Underworlds Shadespire
15817,Admin: Better Description Needed!
15817, Cities: Manila (Philippines)
15817, Country: Philippines
15817, Theme: Colonial
15817, Theme: Pirates
15817, Theme: Tropical
106217,Digital Implementations: Board Game Arena
106217, Digital Implementations: Tabletopia
106217, Digital Implementations: Yucata
106217, States: Hawaii
106217, Theme: Seashells
106217, Theme: Tropical
106217, Theme: Tropical Islands
66056,Game: Catan
66056, Game: The Rivals for Catan
66056, Players: Two-Player Only Games
66056, Series: Two-player games (Kosmos)
66056, Versions & Editions: Two-Player Versions of More-Player Games
169124,Components: Wooden pieces & boards
169124, Game: Flick 'em Up
169124, Mechanism: Finger Flicking Games
169124, Organizations: Forgenext
227515,Cities: New Orleans (Louisiana
227515, USA)
227515, Country: USA
227515, Rivers: Mississippi
227515, States: Mississippi
65901,Components: Map (Regional scale)
65901, Country: Germany
65901, Game: Age of Industry
65901, History: Industrial Revolution
65901, Occupation: Engineer
65901, Region: New England (USA)
65901, Series: Treefrog Line (Warfrog)
303553,Containers: Wallets
303553, Contests: Button Shy Game Design Contests and Challenges
303553, Country: Czech Republic
303553, Crowdfunding: Kickstarter
303553, Game: Skulls of Sedlec
303553, Players: Games with expansions that add solo play
303553, Series: Micro Game (Matagot)
303553, Series: Wallet Games (Button Shy)
303553, Theme: Cemeteries / Graveyards
241266,Theme: City
268201,Admin: Game System Entries
268201, Digital Implementations: TableTop Simulator Mod (TTS)
268201, Digital Implementations: Tabletopia
268201, Game: Dice Throne
300753,Components: Sand Timers
300753, Mechanism: Give a Clue / Get a Clue
300753, Theme: Retro
300753, Word Games: Guess the Word
318983,Ancient: Egypt
318983, Animals: Alligators / Crocodiles
318983, Components: Meeples (Animal) / Animeeples
318983, Components: Wooden pieces & boards
318983, Digital Implementations: Tabletopia
318983, Rivers: Nile
318983, Theme: Construction
244654,Admin: Better Description Needed!
244654, Components: Miniatures
244654, Game: Wildlands
244654, Players: Games with expansions that add solo play
245476,Animals: Birds
245476, Digital Implementations: Board Game Arena
245476, Digital Implementations: Tabletopia
245476, Digital Implementations: Yucata
245476, Organizations: Forgenext
387780,Animals: Rats
387780, Digital Implementations: Board Game Arena
387780, Mechanism: Tableau Building
387780, Theme: Anthropomorphic Animals
195314,Crowdfunding: Kickstarter
195314, Game: Herbaceous
195314, Players: Games with Solitaire Rules
195314, Theme: Gardening
195314, Theme: Nature
195314, Versions & Editions: Travel Versions of Non-Travel Games
681,Category: n in a row
681, Category: Combinatorial
681, Components: 4 x 4 Grids
681, Components: Wooden pieces & boards
681, Digital Implementations: Board Game Arena
681, Misc: Mensa Select
681, Misc: Watch It Played How To Videos
681, Players: Two-Player Only Games
681, Promotional: Board Games
681, Series: Basic (Gigamic)
681, Series: Classic (Gigamic)
340041,Animals: Mammoths
340041, Animals: Prehistoric Non-Dinosaurs
340041, Components: Meeples (Animal) / Animeeples
340041, Components: Non-Traditional Dominoes
340041, Game: Kingdomino
340041, Misc: LongPack Games
340041, Theme: Volcanoes
403441,Components: Gears
403441, Country: Netherlands
403441, Misc: LongPack Games
403441, Theme: Flowers
191300,Ancient: Egypt
191300, Country: Egypt
191300, Occupation: Adventurer / Explorer
191300, Series: Deluxe card game (Z-Man / Filosofia)
191300, Theme: Archaeology / Paleontology
191300, Traditional Card Games: Rummy
1382,Misc: LongPack Games
1382, Series: Alea Small Box
1382, Series: Book Box (DiceTree)
1382, Sports: Horse Racing
296345,Books: Sherlock Holmes
296345, Game: Sherlock Holmes Consulting Detective
279254,Animals: Deer / Antelope
279254, Animals: Elephants
279254, Animals: Fish / Fishes
279254, Animals: Hippopotamuses
279254, Animals: Lions
279254, Animals: Rhinoceroses
279254, Animals: Sharks
279254, Misc: Watch It Played How To Videos
279254, Theme: Nature
178336,Cities: Chicago (Illinois
178336, USA)
178336, Crowdfunding: Kickstarter
178336, Misc: Mensa Select
329873,Crowdfunding: Kickstarter
329873, Digital Implementations: Board Game Arena
329873, Digital Implementations: TableTop Simulator Mod (TTS)
329873, Food & Drink: Fruit
329873, Mechanism: Partially overlapping cards
329873, Players: Games with Solitaire Rules
329873, Players: Solitaire Only Games
329873, Series: Harvesting (Side Room Games)
329873, Theme: Gardening
329873, Theme: Trees and Forests
229892,Components: Miniatures
229892, Crowdfunding: Kickstarter
218509,Components: Miniatures
218509, Creatures: Aliens / Extraterrestrials
218509, Crowdfunding: Kickstarter
218509, Game: Empires of the Void
218509, Mechanism: 4X
218509, Space: Colonization / Extraterrestrial Colonisation
177524,Animals: Penguins
177524, Category: Dized Tutorial
177524, Components: Game Box Used In Play
177524, Continents: Antarctica
177524, Mechanism: Finger Flicking Games
177524, Players: One versus Many
177524, Theme: Anthropomorphic Animals
177524, Theme: Food / Cooking
141517,Books: Sherlock Holmes
141517, Components: Meeples (Monster)
141517, Components: Multi-Use Cards
141517, Components: Wooden pieces & boards
141517, Crowdfunding: Kickstarter
141517, Digital Implementations: VASSAL
141517, Theme: Cthulhu Mythos
164949,Ancient: Rome
164949, Components: Map (Continental / National scale)
164949, Continents: Europe
164949, Digital Implementations: Rally the Troops
164949, History: Roman Empire
164949, Region: Middle East
164949, Region: North Africa
182340,Components: Clix
182340, Players: Games with Solitaire Rules
182340, TV Shows: Star Trek (various)
182340, Versions & Editions: Versions with IP after the original release
176371,Animals: Cattle / Cows
176371, Animals: Chickens / Roosters
176371, Animals: Goats
176371, Animals: Horses
176371, Animals: Sheep
176371, Components: Hexagonal Tiles
176371, Crowdfunding: Kickstarter
176371, Digital Implementations: Tabletopia
176371, History: Viking Expansion
176371, Misc: Watch It Played How To Videos
176371, Players: Games with Solitaire Rules
176371, Region: North Sea
176371, Series: Medieval Trilogies (Garphill Games)
176371, Series: The North Sea Trilogy (Garphill Games)
176371, Theme: Vikings
554,Country: Italy
554, History: Italian City-States
66505,Cities: Hamburg (Germany)
66505, Country: Germany
66505, Digital Implementations: Yucata
66505, Occupation: Merchant
40793,Components: Dice with Icons
40793, Traditional Card Games: Poker
40793, Versions & Editions: Dice Versions of Non-Dice Games
224,Ancient: Rome
224, Components: Map (Global Scale)
224, Components: Miniatures
224, Theme: Colonial
72287,Books: Sherlock Holmes
72287, Cities: London (England
72287, UK)
72287, Components: 3 x 3 Grids
72287, Country: England
72287, Digital Implementations: Apple App Store
72287, Game: Mr. Jack
72287, Historical Figures: Jack the Ripper
72287, Players: Two-Player Only Games
72287, Theme: Mystery / Crime
204027,Animals: Cats
204027, Components: Polyominoes
204027, Digital Implementations: Google Play
204027, Digital Implementations: Steam
204027, Players: Games with Solitaire Rules
204027, Series: Puzzle Trilogy (Uwe Rosenberg)
204027, Series: The Great Designers (Stronghold Games)
204027, Theme: Flowers
204027, Theme: Gardening
204027, Theme: Nature
19600,Ancient: Greece
19600, Ancient: Rome
19600, Category: Combinatorial
19600, Components: Map (Continental / National scale)
19600, Game: Antike
19600, Series: Rondel (Mac Gerdts)
242684,Admin: Better Description Needed!
242684, Components: Dice with Icons
242684, Components: Game Trayz Inside
242684, Crowdfunding: Kickstarter
242684, Crowdfunding: Spieleschmiede
242684, Digital Implementations: Tabletopia
242684, Game: Champions of Midgard
242684, Mechanism: Dice Drafting
242684, Misc: Watch It Played How To Videos
242684, Theme: Vikings
161882,Country: Ireland
161882, Misc: Watch It Played How To Videos
161882, Series: Cube Rails
161882, Series: Iron Rail (Capstone Games)
161882, Series: Winsome Essen Sets
287084,Admin: Better Description Needed!
287084, Digital Implementations: Board Game Arena
287084, Digital Implementations: Tabletopia
287084, Game: Oriflamme
287084, Mechanism: Card Line
287084, Organizations: Forgenext
342848,Components: Miniatures
342848, Game: Pandemic
342848, Misc: Watch It Played How To Videos
342848, Setting: Warcraft
342848, Versions & Editions: Versions with IP after the original release
104710,Components: Miniatures
104710, Components: Polyhedral (not D6) dice
104710, Creatures: Dragons
104710, Creatures: Monsters
217861,Creatures: Demons
217861, Creatures: Dragons
217861, Creatures: Monsters
217861, Digital Implementations: Google Play
217861, Digital Implementations: Steam
217861, Digital Implementations: Tabletopia
217861, Mechanism: Tableau Building
217861, Players: Games with expansions that add solo play
157403,Components: Miniatures
157403, Theme: Pirates
82420,Creatures: Dwarves & Gnomes
82420, Creatures: Goblins
82420, Game: Summoner Wars
82420, Misc: LongPack Games
153065,Animals: Lynx
153065, Card Games: Outplay
153065, Card Games: Shedding / Stops
153065, Digital Implementations: BrettspielWelt
153065, Digital Implementations: Tabletopia
171669,Components: Dice with Icons
171669, Game: Lewis & Clark
171669, Historical Figures: Lewis & Clark
171669, History: Oregon Trail
171669, Mechanism: Dice Drafting
171669, Theme: Native Americans / First Peoples
823,Authors: J.R.R. Tolkien
823, Components: Miniatures
823, Game: Lord of the Rings (Reiner Knizia's co-op game)
823, Misc: Dice Tower Hall of Fame
823, Misc: LongPack Games
823, Series: Fantasy Flight Silver Line
823, Series: Literature (Kosmos)
299960,Theme: School / College / University
134352,Crowdfunding: Kickstarter
134352, Misc: No Table Needed
352574,Components: Polyominoes
352574, Crowdfunding: Kickstarter
352574, Digital Implementations: Tabletopia
352574, Theme: Anthropomorphic Animals
352574, Theme: Journalism
230080,Admin: Better Description Needed!
230080, Organizations: Forgenext
174570,Creatures: Aliens / Extraterrestrials
174570, Game: Legendary (Upper Deck Entertainment)
174570, Movies: Predator
174570, Players: Games with Solitaire Rules
368017,Crowdfunding: Kickstarter
368017, Digital Implementations: Tabletopia
368017, Series: Point … (Flatout Games)
368017, Theme: City
939,Components: 3-Dimensional (3D)
939, Movies: Star Wars
284108,Components: Rocks/Stones
284108, Components: String
284108, Components: Unique Items
284108, Game: Pictures
293889,Components: Transparent Elements
293889, Containers: Tin/Metal Box
293889, Game: Fallout
293889, Theme: Post-Apocalyptic
293889, Theme: Retro
429293,Authors: J.R.R. Tolkien
429293, Theme: Stained glass
352697,Country: Spain
352697, Crowdfunding: Gamefound
352697, Digital Implementations: Board Game Arena
352697, Digital Implementations: TableTop Simulator Mod (TTS)
352697, History: Spanish Civil War
352697, Players: Solitaire Only Card Games
352697, Players: Solitaire Only Games
352697, Players: Solitaire Only Wargames
324090,Cities: Chicago (Illinois
324090, USA)
324090, Components: Game Trayz Inside
324090, Components: Map (City Scale)
324090, Components: Miniatures
324090, Crowdfunding: Kickstarter
324090, Crowdfunding: Spieleschmiede
324090, Decades: The 1920's
324090, History: Prohibition in the USA
324090, Theme: Mystery / Crime
261114,Mechanism: Tower Stacking
261114, Theme: Construction
360265,Cities: Granada (Andalusia
360265, Spain)
360265, Components: Map (Continental / National scale)
360265, Country: Spain
360265, Region: Andalusia (Spain)
360265, Region: Mediterranean Sea
253284,Cities: New York (New York
253284, USA)
253284, Components: Map (City Scale)
253284, Game: Ticket to Ride (Official)
253284, Series: Ticket to Ride Cities (Days of Wonder)
228855,Category: Dungeon Crawler
228855, Category: Tower Defense
228855, Components: Game Box Used In Play
228855, Components: Polyhedral (not D6) dice
228855, Crowdfunding: Kickstarter
228855, Digital Implementations: Tabletopia
228855, Mechanism: Card Line
228855, Misc: LongPack Games
228855, Players: Games with Solitaire Rules
228855, Series: Set a Watch (Rock Manor Games)
306481,Cities: Cusco (Peru)
306481, Country: Inca Empire
306481, Country: Peru
306481, Crowdfunding: Spieleschmiede
306481, Digital Implementations: Tabletopia
306481, Misc: LongPack Games
306481, Players: Games with Solitaire Rules
306481, Series: T games (Daniele Tascini)
306481, Theme: Native Americans / First Peoples
387378,Animals: Cats
387378, Digital Implementations: Board Game Arena
387378, Space: Earth's Solar System
387378, Theme: Anthropomorphic Animals
37628,Card Games: Climbing
37628, Card Games: Shedding / Stops
37628, Components: Traditional Playing Cards
37628, Country: Scotland
37628, Digital Implementations: Board Game Arena
37628, Misc: LongPack Games
37628, Organizations: The Game Artisans of Canada
37628, Series: Postcard Box Games (Indie Boards and Cards)
37628, Theme: Stained glass
358320,Components: Book as Board
358320, Components: Official Music Soundtrack
358320, Crowdfunding: Gamefound
358320, Game: Sleeping Gods
358320, Misc: Forteller Audio Narration
358320, Misc: Watch It Played How To Videos
358320, Setting: The Wandering World
35497,Theme: Biology
35497, Theme: Science
35497, Trivia: Animals
296108,Admin: Better Description Needed!
296108, Category: Dized Tutorial
296108, Components: Dice with Icons
296108, Crowdfunding: Kickstarter
296108, Series: Terraforming Mars
296108, Setting: Future Timeline (Fryxgames)
296108, Space: Colonization / Extraterrestrial Colonisation
296108, Space: Earth's Solar System
296108, Space: Mars
296108, Versions & Editions: Dice Versions of Non-Dice Games
205597,Components: Multi-Use Cards
205597, Digital Implementations: Board Game Arena
205597, Game: Race for the Galaxy
205597, Players: Games with expansions that add solo play
146312,Creatures: Ghosts
146312, Game: Ghost Fightin' Treasure Hunters
146312, Theme: Spooky Old Houses
194517,Category: Dized Tutorial
194517, Category: MOBA
194517, Category: Two-Player Fighting Games
194517, Crowdfunding: Kickstarter
194517, Digital Implementations: Board Game Arena
194517, Digital Implementations: TableTop Simulator Mod (TTS)
194517, Digital Implementations: Tabletopia
194517, Misc: Watch It Played How To Videos
233571,Game: Star Wars – Legion
233571, Misc: Watch It Played How To Videos
233571, Movies: Star Wars
233571, Players: Two-Player Only Games
200077,Containers: Mint Tins
200077, Containers: Tin/Metal Box
200077, Contests: Mint Tin Design
200077, Crowdfunding: Kickstarter
200077, Crowdfunding: Spieleschmiede
200077, Digital Implementations: Steam
200077, Digital Implementations: Tabletopia
200077, Misc: Self-Referential Games
200077, Players: Games with Solitaire Rules
200077, Series: Mint (Five24 Labs/Poketto)
200077, Theme: Business/Management
150999,Ancient: Egypt
150999, Cities: Luxor (Egypt)
150999, Game: Valley of the Kings
150999, Mythology: Egyptian
150999, Series: Pocket Game (AEG)
200954,Animals: Donkeys
200954, Crowdfunding: Kickstarter
200954, Crowdfunding: Spieleschmiede
200954, Crowdfunding: zagramw.to
200954, Mechanism: Tableau Building
200954, Theme: Gardening
200954, Theme: Nature
180680,Digital Implementations: Board Game Arena
180680, Digital Implementations: Yucata
180680, Series: Destination Fun (AEG)
180680, Sports: Auto Racing
75449,Cities: Florence (Tuscany
75449, Italy)
75449, Country: Italy
75449, Digital Implementations: Yucata
75449, Region: Tuscany (Italy)
185589,Crowdfunding: Kickstarter
185589, Digital Implementations: Tabletopia
185589, Islands: Fictional
185589, Setting: World of Arzium
185589, Theme: Pirates
217449,Components: Polyominoes
217449, Digital Implementations: Yucata
217449, Players: Games with Solitaire Rules
25568,Series: Ystari originals
25568, Theme: Art style – Art Nouveau
25568, Theme: City
16992,Components: 6 x 6 Grids
16992, Creatures: Dragons
16992, Digital Implementations: Steam
95064,Digital Implementations: VASSAL
95064, Game: Ascension Deck Building
95064, Players: Games with Solitaire Rules
300327,Admin: Better Description Needed!
300327, Country: Italy
300327, Digital Implementations: BrettspielWelt
300327, Digital Implementations: Tabletopia
300327, Misc: Watch It Played How To Videos
300327, Region: Tuscany (Italy)
300327, Series: Alea Revised Big Box
354544,Category: Two-Player Fighting Games
354544, Components: Miniatures
354544, Components: Multi-Use Cards
354544, Folk Tales & Fairy Tales: Aladdin
354544, Game: Unmatched
354544, Historical Figures: Harry Houdini
354544, Mythology: Arabian
354544, Players: Two-Player Only Games
242722,Continents: Europe
242722, Country: France
242722, Country: Ottoman Empire
242722, Country: Papal States
242722, History: Age of Kings
242722, History: Classical Age of the Ottoman Empire
242722, History: The Italian Wars
242722, Religious: Pope
242722, Religious: The Bible
156776,Card Games: Lane Battler
156776, Collectible: Living Card Game (Fantasy Flight Games)
156776, Game: Warhammer 40
156776,000 – Conquest (LCG)
156776, Players: Two-Player Only Games
156776, Setting: Warhammer 40
156776,000 Card Games
208024,Authors: Brandon Sanderson
208024, Components: Game Trayz Inside
208024, Components: Miniatures
208024, Crowdfunding: Kickstarter
208024, Players: Games with Solitaire Rules
208024, Series: Madison Game Design Cabal
208024, Theme: Post-Apocalyptic
208024, Theme: Villainy
157809,Components: Dice with Icons
157809, Digital Implementations: Boiteajeux
157809, Digital Implementations: Tabletopia
157809, Digital Implementations: Yucata
157809, Game: Nations
157809, Mechanism: Tableau Building
157809, Players: Games with Solitaire Rules
157809, Theme: Colonial
157809, Versions & Editions: Dice Versions of Non-Dice Games
168917,Creatures: Fairies / Elves / Pixies
168917, Creatures: Unicorns
168917, Game: Smash Up
168917, Players: Two-Player Only Games
207691,Non disponible
394106,Admin: Better Description Needed!
394106, Animals: Badgers
394106, Animals: Beavers
394106, Animals: Birds
394106, Animals: Crabs
394106, Animals: Dolphins
394106, Animals: Ducks
394106, Animals: Frogs / Toads
394106, Animals: Hedgehogs / Porcupines
394106, Animals: Lizards
394106, Animals: Mice
394106, Animals: Otters
394106, Animals: Owls
394106, Animals: Pigeons
394106, Animals: Snails
394106, Animals: Turtles
394106, Components: Meeples (Animal) / Animeeples
394106, Game: Everdell
394106, Mechanism: Tableau Building
394106, Misc: LongPack Games
394106, Theme: Seashells
276042,Components: Bombyx Score Scoring App
276042, Digital Implementations: Board Game Arena
276042, Game: Abyss (Bombyx)
276042, Mechanism: Tableau Building
276042, Players: Games with expansions that add solo play
276042, Theme: Under the Sea
281194,Mechanism: Finger Flicking Games
281194, Mythology: Celtic
281194, Mythology: Egyptian
281194, Mythology: Greek
281194, Mythology: Norse
206051,Components: Sand Timers
191231,Animals: Pigs
191231, Components: Control Boards
163154,Ancient: Rome
163154, Components: Map (Continental / National scale)
163154, Components: Multi-Use Cards
163154, History: Roman – Gallic Wars
163154, Players: Games with Solitaire Rules
163154, Players: Wargames with Solitaire Rules
163154, Series: COIN (GMT)
375651,Non disponible
21523,Series: Runebound (Fantasy Flight Games)
21523, Setting: The Realms of Terrinoth
165838,Category: Dungeon Crawler
165838, Components: Sand Timers
165838, Game: Space Hulk
165838, Players: Two-Player Only Games
165838, Setting: Warhammer 40
165838,000 Board Games
131646,Creatures: Aliens / Extraterrestrials
131646, Occupation: Merchant
131646, Players: Games with Solitaire Rules
131646, Space: Venus
175199,Components: Multi-Use Cards
175199, Country: Japan
175199, Digital Implementations: Yucata
175199, Mechanism: Tableau Building
175199, Religious: Buddhism
175199, Theme: Temple
122522,Animals: Dinosaurs
122522, Creatures: Aliens / Extraterrestrials
122522, Creatures: Zombies
122522, Digital Implementations: Steam
122522, Game: Smash Up
122522, Theme: Ninjas
122522, Theme: Pirates
122522, Theme: Robots
223750,Admin: Better Description Needed!
223750, Containers: Book-like
223750, Crowdfunding: Kickstarter
223750, Digital Implementations: Board Game Arena
223750, Players: Games with Solitaire Rules
223750, Series: Paperback (Fowers Games)
223750, Theme: Books / Libraries
301767,Admin: Better Description Needed!
301767, Decades: The 1950's
301767, Game: Mysterium
301767, Mechanism: Image Interpretation
301767, Misc: Watch It Played How To Videos
301767, Theme: Amusement Parks / Theme Parks
301767, Theme: Retro
230933,Admin: Better Description Needed!
230933, Crowdfunding: Kickstarter
230933, Series: Yellow Wave Box (Queen)
230933, Theme: King Arthur / The Knights of the Round Table / Camelot
194880,Misc: LongPack Games
194880, Players: Games with expansions that add solo play
194880, Theme: Construction
194880, Theme: Rooms: Interiour Design
194880, Home Decoration
194880, Tidying
171233,Theme: Books / Libraries
181796,Country: England
181796, Digital Implementations: Tabletopia
181796, Misc: Lowest Score Wins
127518,Components: Multi-Use Cards
127518, Country: Afghanistan
127518, Country: USA
127518, Decades: The 2000's
127518, Digital Implementations: VASSAL
127518, History: War in Afghanistan
127518, Players: Wargames with Solitaire Rules
127518, Series: COIN (GMT)
130176,Animals: Foxes
130176, Animals: Rabbits / Hares
130176, Animals: Sheep
130176, Animals: Turtles
130176, Animals: Wolves
130176, Authors: Jean de La Fontaine
130176, Containers: Book-like
130176, Folk Tales & Fairy Tales: The Tortoise and the Hare
130176, Series: Tales & Games (Purple Brain Creations)
130176, Theme: Anthropomorphic Animals
129736,Animals: Bats
129736, Animals: Cockroaches
129736, Animals: Frogs / Toads
129736, Animals: Insects
129736, Animals: Rats
129736, Series: Ugly Animals (Drei Magier)
136991,Components: Dry Erase Markers / Dry Erase Surfaces
136991, Components: Sand Timers
136991, Game: Loony Quest
284936,Country: Portugal
284936, Digital Implementations: Board Game Arena
284936, Food & Drink: Coffee
284936, Mechanism: Partially overlapping cards
284936, Misc: LongPack Games
284936, Theme: Art style – Art Deco
284936, Theme: Food / Cooking
302098,Components: Digital Hybrid – App/Website Required
302098, Country: France
302098, Crowdfunding: Kickstarter
302098, Crowdfunding: Spieleschmiede
302098, Game: Chronicles of Crime
302098, Mechanism: Campaign Games
302098, Misc: Limited Replayability
302098, Misc: LongPack Games
302098, Misc: Watch It Played How To Videos
302098, Series: Chronicles of Crime – The Millennium
69779,Ancient: Greece
69779, Ancient: Sparta
69779, Cities: Athens (Greece)
69779, Components: Map (Continental / National scale)
69779, Digital Implementations: Board Game Arena
69779, Digital Implementations: Yucata
69779, History: Peloponnesian War
69779, Organizations: Board Games Association of Creators in Spain (LUDO)
69779, Players: Two-Player Only Games
69779, Players: Wargames with Rules Supporting Only Two Players
69779, Region: Aegean Sea
91536,Components: Dice with Icons
91536, Containers: Cubes
91536, Containers: Tin/Metal Box
91536, Series: Quarriors Pool Building system
